Code IRIS,Libelle IRIS,INSEE,Libelle de commune,Code Vente
10010000,L'Abergement-Cl?menciat (commune non irisee),1001,L'Abergement-Clemenciat,99901
10020000,L'Abergement-de-Varey (commune non irisee),1002,L'Abergement-de-Varey,99901
10040101,Les Perouses-Triangle d'Activite,1004,Ambirieu-en-Bugey,99901
10040102,Longeray-Gare,1004,Amb?rieu-en-Bugey,99901
10040201,Centre-St Germain-Vareilles,1004,Amb?rieu-en-Bugey,99901
10040202,Tiret-Les Allymes,1004,Amb?rieu-en-Bugey,99901
